Tijd,Van,Naar,Exchange Rate
2023-08-18T21:15:05.0000000Z,BTC,EUR,24156.0146951778
2023-08-18T21:20:01.0000000Z,BTC,EUR,24180.76660487767
2023-08-18T21:24:59.0000000Z,BTC,EUR,24208.311198087198
2023-08-18T21:30:05.0000000Z,BTC,EUR,24177.427096541232
2023-08-18T21:35:02.0000000Z,BTC,EUR,24125.852432394237
2023-08-18T21:40:00.0000000Z,BTC,EUR,24150.309616442075
2023-08-18T21:45:00.0000000Z,BTC,EUR,24139.573981820075
2023-08-18T21:50:00.0000000Z,BTC,EUR,24133.825425785926
2023-08-18T21:54:59.0000000Z,BTC,EUR,24110.68563340281
2023-08-20T22:21:40.0000000Z,BTC,EUR,24191.00514612593
