Tijd,Van,Naar,Exchange Rate
2023-12-10T01:24:01.0000000Z,BTC,ETH,18.63498895642901
2023-12-10T01:25:01.0000000Z,BTC,ETH,18.627490114770087
2023-12-10T01:26:00.0000000Z,BTC,ETH,18.62562524555285
2023-12-10T01:27:01.0000000Z,BTC,ETH,18.626269492620843
2023-12-10T01:28:00.0000000Z,BTC,ETH,18.62518145046121
2023-12-10T01:29:00.0000000Z,BTC,ETH,18.62781228775412
2023-12-10T01:30:01.0000000Z,BTC,ETH,18.62484530445587
2023-12-10T01:31:01.0000000Z,BTC,ETH,18.62707262864517
2023-12-10T01:32:01.0000000Z,BTC,ETH,18.622706392293644
2023-12-10T01:33:01.0000000Z,BTC,ETH,18.630491378684532
2023-12-10T01:34:00.0000000Z,BTC,ETH,18.627612988368714
2023-12-10T01:35:00.0000000Z,BTC,ETH,18.63235394792097
2023-12-10T01:36:01.0000000Z,BTC,ETH,18.63204615237669
2023-12-10T01:37:00.0000000Z,BTC,ETH,18.63752001512224
2023-12-10T01:38:00.0000000Z,BTC,ETH,18.63685327387212
2023-12-10T01:39:01.0000000Z,BTC,ETH,18.64019927103756
2023-12-10T01:40:00.0000000Z,BTC,ETH,18.641349804806833
2023-12-10T01:41:01.0000000Z,BTC,ETH,18.64695733881073
2023-12-10T01:42:00.0000000Z,BTC,ETH,18.642700328103675
2023-12-10T01:43:00.0000000Z,BTC,ETH,18.642463285248166
2023-12-10T01:44:01.0000000Z,BTC,ETH,18.639988710966303
2023-12-10T01:45:01.0000000Z,BTC,ETH,18.631836063546732
2023-12-10T01:46:00.0000000Z,BTC,ETH,18.639199263265034
2023-12-10T01:47:00.0000000Z,BTC,ETH,18.644165529886198
2023-12-10T01:48:01.0000000Z,BTC,ETH,18.64527574457203
2023-12-10T01:49:00.0000000Z,BTC,ETH,18.648036767525824
2023-12-10T01:50:00.0000000Z,BTC,ETH,18.645206031807728
2023-12-10T01:51:00.0000000Z,BTC,ETH,18.639328815100697
2023-12-10T01:52:01.0000000Z,BTC,ETH,18.63858954847357
2023-12-10T01:53:01.0000000Z,BTC,ETH,18.63995985002747
2023-12-10T01:54:00.0000000Z,BTC,ETH,18.641610652884506
2023-12-10T01:55:00.0000000Z,BTC,ETH,18.643008822144274
2023-12-10T01:57:00.0000000Z,BTC,ETH,18.642424251736237
2023-12-10T01:58:01.0000000Z,BTC,ETH,18.641951607198322
2023-12-10T02:00:01.0000000Z,BTC,ETH,18.642611426470083
2023-12-10T02:03:02.0000000Z,BTC,ETH,18.64831141404041
2023-12-10T02:07:59.0000000Z,BTC,ETH,18.657481020895894
2023-12-10T02:09:01.0000000Z,BTC,ETH,18.660178867245968
2023-12-10T02:13:00.0000000Z,BTC,ETH,18.65351312451354
2023-12-10T02:19:01.0000000Z,BTC,ETH,18.648090488400083
2023-12-10T02:20:00.0000000Z,BTC,ETH,18.65187933301822
2023-12-10T02:27:01.0000000Z,BTC,ETH,18.65219474733949
2023-12-10T02:28:01.0000000Z,BTC,ETH,18.64989279076146
2023-12-10T02:32:00.0000000Z,BTC,ETH,18.658110966926884
2023-12-10T02:39:00.0000000Z,BTC,ETH,18.65524289935573
2023-12-10T02:44:01.0000000Z,BTC,ETH,18.656062728142864
2023-12-10T02:52:01.0000000Z,BTC,ETH,18.645561152814107
2023-12-10T02:58:01.0000000Z,BTC,ETH,18.657206782069682
2023-12-10T02:59:00.0000000Z,BTC,ETH,18.650226684616637
2023-12-10T03:00:03.0000000Z,BTC,ETH,18.651365979538483
2023-12-10T03:06:00.0000000Z,BTC,ETH,18.63185643370775
2023-12-10T03:07:00.0000000Z,BTC,ETH,18.633017767738252
2023-12-10T03:13:00.0000000Z,BTC,ETH,18.633740594452945
2023-12-10T03:16:00.0000000Z,BTC,ETH,18.640545795583094
2023-12-10T03:17:01.0000000Z,BTC,ETH,18.646980374816874
2023-12-10T03:18:01.0000000Z,BTC,ETH,18.635823664421626
2023-12-10T03:19:01.0000000Z,BTC,ETH,18.6387282759303
2023-12-10T03:23:59.0000000Z,BTC,ETH,18.639133167171632
2023-12-10T03:25:00.0000000Z,BTC,ETH,18.640949275529106
2023-12-10T03:26:00.0000000Z,BTC,ETH,18.645488129017217
2023-12-10T03:27:01.0000000Z,BTC,ETH,18.650890403246844
2023-12-10T03:28:01.0000000Z,BTC,ETH,18.651913243351654
2023-12-10T03:44:00.0000000Z,BTC,ETH,18.644742315484084
2023-12-10T03:45:01.0000000Z,BTC,ETH,18.64444721012679
2023-12-10T03:51:59.0000000Z,BTC,ETH,18.6448202664036
2023-12-10T03:58:59.0000000Z,BTC,ETH,18.64822161007477
2023-12-10T04:03:00.0000000Z,BTC,ETH,18.64544938893305
2023-12-10T04:09:00.0000000Z,BTC,ETH,18.652594340519734
2023-12-10T04:10:01.0000000Z,BTC,ETH,18.65097933336726
2023-12-10T04:24:00.0000000Z,BTC,ETH,18.665551998399657
2023-12-10T04:25:01.0000000Z,BTC,ETH,18.66384748331871
2023-12-10T04:26:01.0000000Z,BTC,ETH,18.660139890594618
2023-12-10T04:26:59.0000000Z,BTC,ETH,18.662039485982696
2023-12-10T04:32:00.0000000Z,BTC,ETH,18.65840697599243
2023-12-10T04:33:00.0000000Z,BTC,ETH,18.65751185426796
2023-12-10T04:34:01.0000000Z,BTC,ETH,18.654153427099555
2023-12-10T04:35:01.0000000Z,BTC,ETH,18.654728436076503
2023-12-10T04:47:01.0000000Z,BTC,ETH,18.66907715074143
2023-12-10T04:51:00.0000000Z,BTC,ETH,18.66605495654985
2023-12-10T04:52:01.0000000Z,BTC,ETH,18.664045300994
2023-12-10T04:53:01.0000000Z,BTC,ETH,18.663131416056643
2023-12-10T04:54:01.0000000Z,BTC,ETH,18.663702603183708
2023-12-10T05:00:01.0000000Z,BTC,ETH,18.660553730623047
2023-12-10T05:03:01.0000000Z,BTC,ETH,18.67495422720053
2023-12-10T05:07:01.0000000Z,BTC,ETH,18.67954834912782
2023-12-10T05:23:00.0000000Z,BTC,ETH,18.667833862591653
2023-12-10T05:24:01.0000000Z,BTC,ETH,18.670862648964622
2023-12-10T05:29:01.0000000Z,BTC,ETH,18.663494825494073
2023-12-10T05:32:01.0000000Z,BTC,ETH,18.647629603214316
2023-12-10T05:34:01.0000000Z,BTC,ETH,18.65173797439071
2023-12-10T05:40:00.0000000Z,BTC,ETH,18.651016594841703
2023-12-10T05:46:00.0000000Z,BTC,ETH,18.642106426402087
2023-12-10T05:51:01.0000000Z,BTC,ETH,18.651783743202813
2023-12-10T05:52:01.0000000Z,BTC,ETH,18.63699443504311
2023-12-10T05:58:01.0000000Z,BTC,ETH,18.61763353566267
2023-12-10T06:02:00.0000000Z,BTC,ETH,18.62611640706693
2023-12-10T06:03:01.0000000Z,BTC,ETH,18.625838273666776
2023-12-10T06:04:00.0000000Z,BTC,ETH,18.628396650476386
2023-12-10T06:11:00.0000000Z,BTC,ETH,18.63112797904358
2023-12-10T06:12:00.0000000Z,BTC,ETH,18.63430969105404
2023-12-10T06:18:00.0000000Z,BTC,ETH,18.63707919660685
2023-12-10T06:27:01.0000000Z,BTC,ETH,18.648300931189628
2023-12-10T06:28:01.0000000Z,BTC,ETH,18.64897671268237
2023-12-10T06:29:01.0000000Z,BTC,ETH,18.647217128753148
2023-12-10T06:35:00.0000000Z,BTC,ETH,18.66935554293058
2023-12-10T06:36:01.0000000Z,BTC,ETH,18.670150328933076
2023-12-10T06:37:01.0000000Z,BTC,ETH,18.66633631493083
2023-12-10T06:42:00.0000000Z,BTC,ETH,18.66844233647352
2023-12-10T06:46:00.0000000Z,BTC,ETH,18.66467118580176
2023-12-10T06:47:01.0000000Z,BTC,ETH,18.67338675577156
2023-12-10T06:54:00.0000000Z,BTC,ETH,18.68480624563219
2023-12-10T06:54:59.0000000Z,BTC,ETH,18.686475363290768
2023-12-10T07:00:01.0000000Z,BTC,ETH,18.67862808196643
2023-12-10T07:05:00.0000000Z,BTC,ETH,18.68184517312748
2023-12-10T07:09:00.0000000Z,BTC,ETH,18.678389015843265
2023-12-10T07:10:01.0000000Z,BTC,ETH,18.678251125607062
2023-12-10T07:14:59.0000000Z,BTC,ETH,18.693356280462098
2023-12-10T07:21:00.0000000Z,BTC,ETH,18.709603780114247
2023-12-10T07:22:01.0000000Z,BTC,ETH,18.714662123074756
2023-12-10T07:27:00.0000000Z,BTC,ETH,18.690137176990714
2023-12-10T07:28:01.0000000Z,BTC,ETH,18.68867960954046
2023-12-10T07:29:02.0000000Z,BTC,ETH,18.693190213773587
2023-12-10T07:32:01.0000000Z,BTC,ETH,18.687715199535862
2023-12-10T07:33:01.0000000Z,BTC,ETH,18.685902800395077
2023-12-10T07:37:01.0000000Z,BTC,ETH,18.692710641133328
2023-12-10T07:38:01.0000000Z,BTC,ETH,18.693896642621645
2023-12-10T07:42:01.0000000Z,BTC,ETH,18.69251839622628
